row.ID	Anisacanthus.quadrifidus	Physostegia.virginiana	Ruellia.brittoniana	Salvia.azurea	Salvia.ballotiflora	Salvia.blepharophylla	Salvia.chionophylla	Salvia.coccinea	Salvia.darcyi	Salvia.farinacea	Salvia.greggii	Salvia.leucantha	Salvia.microphylla	Salvia.regla	Salvia.roemeriana	Salvia.sinaloensis	Scutellaria.suffrutescens	Scutellaria.wrightii	Stachys.coccinea
860	0	0	0	5835.331	105472.586	0	0	0	0	0	0	0	0	0	0	0	0	3995.555	0
1415	0	0	0	26822.416	39835.994	0	86520.746	0	0	0	0	0	0	0	0	0	0	1236.419	0
2698	11498.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2834	2066.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3246	1598.273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3598	2608.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3599	1284.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3639	1322.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3702	1373.736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3717	80279.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3719	44904.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4278	8550.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4588	7435.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4767	2668.7838	258.0766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2446.7456
4791	0	0	1760.498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4912	1485.635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4913	270.0784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5115	3797.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8191	1500.178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8528	653.7599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8773	0	0	2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8792	477.5368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8956	72654.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.6051	0
9171	0	0	1122.043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9269	200.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9417	2203.997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.3984	0	0
9541	445.1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9693	0	0	33246.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9710	0	0	3058.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9937	0	0	0	0	0	0	0	169.906	0	384.7539	0	0	0	0	0	0	0	0	0
9955	190.3649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10247	0	0	1143.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10321	0	0	849.2435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10761	1363.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10812	589.9014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10841	706.1547	0	1506.5562	3035.9413	2917.6256	357.6377	1569.0733	2160.0551	154.8754	4030.0234	292.5335	322.1138	357.2458	888.3372	0	0	342.9495	0	0
10907	0	0	0	0	0	0	0	0	0	0	106.532	0	0	0	0	0	0	0	0
11130	691.0852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12399	2471.428	0	0	0	0	0	0	0	0	0	0	0	0	0	1868.005	0	0	0	0
12430	0	0	0	0	0	0	0	0	0	0	0	0	85.44949	0	0	0	0	0	0
12837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3724.2	0	0	3791.482	0
13026	0	0	11165.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13079	0	0	3543.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	780.9269	0
13582	0	0	0	0	0	0	0	0	0	0	766.4253	0	0	0	0	0	0	0	0
13670	0	0	0	0	0	0	0	0	0	0	0	469.8046	0	0	0	0	0	0	0
13754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973.8358	0
14032	0	0	0	0	0	0	0	0	0	0	261.3651	0	0	0	0	0	0	0	0
14814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3513.865	0	0
15102	0	0	0	0	0	0	0	140.6257	0	0	0	0	0	0	0	0	0	0	0
15721	0	0	0	0	0	0	0	0	0	0	1212.241	0	0	0	0	0	0	0	0
15898	0	0	0	1875.339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15940	0	0	0	0	0	0	0	0	0	0	251.9048	0	0	0	0	0	0	0	0
15978	0	0	0	0	0	0	0	0	0	0	697.0951	0	0	0	0	0	0	0	0
16720	0	0	0	738.9614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17112	0	0	0	0	0	0	1498.332	0	0	0	0	0	0	0	0	0	0	0	0
17264	0	0	0	1932.313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18888	0	0	1980.04	0	0	0	0	0	0	0	0	0	0	0	2624.293	0	0	0	0
19222	8173.4176	0	0	0	0	0	0	0	0	1694.2856	0	0	0	0	0	0	0	521.7965	0
19584	0	0	0	0	0	0	0	0	0	1046.888	0	0	0	0	2407.8	0	0	1612.629	0
19656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3874.454	0
